doc_id,sentence,biomarker,medium,prediction
"PMC 
BMC_Cancer_2010_Dec_31_10_695.txt
","Study design
Blood samples for analyses of CEC, monocytes and sVEGFR2 were collected in parallel in patients who received treatment with sunitinib (50 mg OD 4 weeks on - 2 weeks off) for metastatic RCC as standard of care treatment prior to start of treatment, at day 14, day 28 and with the last dose of sunitinib of each subsequent course for the duration of sunitinib therapy.",RCC,Blood,-1
"PMC 
BMC_Cancer_2010_Dec_31_10_695.txt
","Study design
Blood samples for analyses of CEC, monocytes and sVEGFR2 were collected in parallel in patients who received treatment with sunitinib (50 mg OD 4 weeks on - 2 weeks off) for metastatic RCC as standard of care treatment prior to start of treatment, at day 14, day 28 and with the last dose of sunitinib of each subsequent course for the duration of sunitinib therapy.",CEC,Blood,-1
"PMC 
BMC_Cancer_2010_Dec_31_10_695.txt
","Study design
Blood samples for analyses of CEC, monocytes and sVEGFR2 were collected in parallel in patients who received treatment with sunitinib (50 mg OD 4 weeks on - 2 weeks off) for metastatic RCC as standard of care treatment prior to start of treatment, at day 14, day 28 and with the last dose of sunitinib of each subsequent course for the duration of sunitinib therapy.",sVEGFR2,Blood,-1
"PMC 
BMC_Cancer_2010_Jun_25_10_331.txt
","Our results using MOC-31, an antibody that recognizes the extracellular domain of Ep-CAM, also confirm the surprising loss of EpCAM expression from the plasma membrane in ATC.",CAM,plasma,1
"PMC 
BMC_Cancer_2010_Jun_25_10_331.txt
","Our results using MOC-31, an antibody that recognizes the extracellular domain of Ep-CAM, also confirm the surprising loss of EpCAM expression from the plasma membrane in ATC.",ATC,plasma,1
"PMC 
BMC_Cancer_2010_Jun_25_10_331.txt
","Our results using MOC-31, an antibody that recognizes the extracellular domain of Ep-CAM, also confirm the surprising loss of EpCAM expression from the plasma membrane in ATC.",MOC-31,plasma,1
"PMC 
BMC_Cancer_2010_Jun_1_10_247.txt
","Conclusions
DNA methylation of CDO1 was found to be a strong biomarker for prediction of distant recurrence in lymph node-positive patients with estrogen receptor-positive tumors treated with adjuvant anthracycline containing therapy.

",CDO1,lymph,1
"PMC 
BMC_Cancer_2010_Jun_1_10_247.txt
","Conclusions
DNA methylation of CDO1 was found to be a strong biomarker for prediction of distant recurrence in lymph node-positive patients with estrogen receptor-positive tumors treated with adjuvant anthracycline containing therapy.

",DNA,lymph,1
"PMC 
BMC_Cancer_2010_Jun_22_10_320.txt
","Patients and tissue samples
The expression of HIF-1a, Glut-1, leptin, ObR, estrogen receptors ERa, ERb and Ki-67 was assessed in breast cancer samples obtained from 116 women, aged 30-82 years (mean age 54.4), who underwent partial or total mastectomy and lymph node dissection for primary breast cancer.",Glut-1,lymph,1
"PMC 
BMC_Cancer_2010_Jun_22_10_320.txt
","Patients and tissue samples
The expression of HIF-1a, Glut-1, leptin, ObR, estrogen receptors ERa, ERb and Ki-67 was assessed in breast cancer samples obtained from 116 women, aged 30-82 years (mean age 54.4), who underwent partial or total mastectomy and lymph node dissection for primary breast cancer.",Ki-67,lymph,1
"PMC 
BMC_Cancer_2010_Jan_6_10_6.txt
","However, it is not known if certain polymorphisms are associated with higher plasma CCN2 levels.",CCN2,plasma,1
"PMC 
BMC_Cancer_2010_Jan_15_10_18.txt
","Methods
Prostates were obtained from: (a) transurethral resections from 33 men (aged from 53 to 88 years) with clinical and histopathological diagnosis of BPH; (b) radical prostatectomies from 27 men (aged from 20 to 59 years) diagnosis of low-grade PIN (12 men) or high-grade PIN (15 men); (c) radical prostatectomies from 95 men (aged from 54 to 69 years) with PC of low (Gleason scores &#60; 6, 23 men), medium (Gleason scores 7, 51 men) and high (Gleason scores 8-10, 21 men) Gleason grades, with and without metastasis or lymph node infiltration at the time of surgery; and (d) histologically normal prostates (NP) obtained at autopsy (8-10 hours after death) from 20 men (aged from 20 to 38 years) without histories of reproductive, endocrine or related diseases.",PC,lymph,1
"PMC 
BMC_Cancer_2010_Jan_15_10_18.txt
","Methods
Prostates were obtained from: (a) transurethral resections from 33 men (aged from 53 to 88 years) with clinical and histopathological diagnosis of BPH; (b) radical prostatectomies from 27 men (aged from 20 to 59 years) diagnosis of low-grade PIN (12 men) or high-grade PIN (15 men); (c) radical prostatectomies from 95 men (aged from 54 to 69 years) with PC of low (Gleason scores &#60; 6, 23 men), medium (Gleason scores 7, 51 men) and high (Gleason scores 8-10, 21 men) Gleason grades, with and without metastasis or lymph node infiltration at the time of surgery; and (d) histologically normal prostates (NP) obtained at autopsy (8-10 hours after death) from 20 men (aged from 20 to 38 years) without histories of reproductive, endocrine or related diseases.",BPH,lymph,1
"PMC 
BMC_Cancer_2010_Jan_15_10_18.txt
","Methods
Prostates were obtained from: (a) transurethral resections from 33 men (aged from 53 to 88 years) with clinical and histopathological diagnosis of BPH; (b) radical prostatectomies from 27 men (aged from 20 to 59 years) diagnosis of low-grade PIN (12 men) or high-grade PIN (15 men); (c) radical prostatectomies from 95 men (aged from 54 to 69 years) with PC of low (Gleason scores &#60; 6, 23 men), medium (Gleason scores 7, 51 men) and high (Gleason scores 8-10, 21 men) Gleason grades, with and without metastasis or lymph node infiltration at the time of surgery; and (d) histologically normal prostates (NP) obtained at autopsy (8-10 hours after death) from 20 men (aged from 20 to 38 years) without histories of reproductive, endocrine or related diseases.",NP,lymph,1
"PMC 
BMC_Cancer_2010_Jan_15_10_18.txt
","Methods
Prostates were obtained from: (a) transurethral resections from 33 men (aged from 53 to 88 years) with clinical and histopathological diagnosis of BPH; (b) radical prostatectomies from 27 men (aged from 20 to 59 years) diagnosis of low-grade PIN (12 men) or high-grade PIN (15 men); (c) radical prostatectomies from 95 men (aged from 54 to 69 years) with PC of low (Gleason scores &#60; 6, 23 men), medium (Gleason scores 7, 51 men) and high (Gleason scores 8-10, 21 men) Gleason grades, with and without metastasis or lymph node infiltration at the time of surgery; and (d) histologically normal prostates (NP) obtained at autopsy (8-10 hours after death) from 20 men (aged from 20 to 38 years) without histories of reproductive, endocrine or related diseases.",PIN,lymph,1
"PMC 
BMC_Cancer_2010_Jan_15_10_18.txt
","Methods
Prostates were obtained from: (a) transurethral resections from 33 men (aged from 53 to 88 years) with clinical and histopathological diagnosis of BPH; (b) radical prostatectomies from 27 men (aged from 20 to 59 years) diagnosis of low-grade PIN (12 men) or high-grade PIN (15 men); (c) radical prostatectomies from 95 men (aged from 54 to 69 years) with PC of low (Gleason scores &#60; 6, 23 men), medium (Gleason scores 7, 51 men) and high (Gleason scores 8-10, 21 men) Gleason grades, with and without metastasis or lymph node infiltration at the time of surgery; and (d) histologically normal prostates (NP) obtained at autopsy (8-10 hours after death) from 20 men (aged from 20 to 38 years) without histories of reproductive, endocrine or related diseases.",PIN,lymph,1
"PMC 
BMC_Cancer_2010_Dec_22_10_690.txt
",Changes in the balance of the plasma amino acids in the study data set were therefore investigated using principal component analysis (PCA) in the current study.,PCA,plasma,1
"PMC 
BMC_Cancer_2010_Jun_22_10_320.txt
","Here we analyzed the relationships between hypoxia-related proteins (HIF-1a, Glut-1, leptin, ObR) and other cancer biomarkers in primary breast cancer and lymph node metastases.",Glut-1,lymph,1
"PMC 
BMC_Cancer_2010_Feb_24_10_64.txt
",The thirteen features we used include (1) age (2) stage of ovarian cancer at the time of detection (3) serum CA125 levels (4) size(cm) (5) ascites (6) metastases (7) presence of multilocular cyst (8) solid area (9) bilateral (10) ultrasound score (11) menopause score (12) RMI and (13) E2F5 status.,RMI,ascites,1
"PMC 
BMC_Cancer_2010_Feb_24_10_64.txt
",The thirteen features we used include (1) age (2) stage of ovarian cancer at the time of detection (3) serum CA125 levels (4) size(cm) (5) ascites (6) metastases (7) presence of multilocular cyst (8) solid area (9) bilateral (10) ultrasound score (11) menopause score (12) RMI and (13) E2F5 status.,RMI,serum,1
"PMC 
BMC_Cancer_2010_Feb_24_10_64.txt
",The thirteen features we used include (1) age (2) stage of ovarian cancer at the time of detection (3) serum CA125 levels (4) size(cm) (5) ascites (6) metastases (7) presence of multilocular cyst (8) solid area (9) bilateral (10) ultrasound score (11) menopause score (12) RMI and (13) E2F5 status.,CA125,ascites,1
"PMC 
BMC_Cancer_2010_Feb_24_10_64.txt
",The thirteen features we used include (1) age (2) stage of ovarian cancer at the time of detection (3) serum CA125 levels (4) size(cm) (5) ascites (6) metastases (7) presence of multilocular cyst (8) solid area (9) bilateral (10) ultrasound score (11) menopause score (12) RMI and (13) E2F5 status.,CA125,serum,1
"PMC 
BMC_Cancer_2010_Feb_24_10_64.txt
",The thirteen features we used include (1) age (2) stage of ovarian cancer at the time of detection (3) serum CA125 levels (4) size(cm) (5) ascites (6) metastases (7) presence of multilocular cyst (8) solid area (9) bilateral (10) ultrasound score (11) menopause score (12) RMI and (13) E2F5 status.,E2F5,ascites,1
"PMC 
BMC_Cancer_2010_Feb_24_10_64.txt
",The thirteen features we used include (1) age (2) stage of ovarian cancer at the time of detection (3) serum CA125 levels (4) size(cm) (5) ascites (6) metastases (7) presence of multilocular cyst (8) solid area (9) bilateral (10) ultrasound score (11) menopause score (12) RMI and (13) E2F5 status.,E2F5,serum,1
"PMC 
BMC_Cancer_2010_Jul_7_10_359.txt
","The serum levels of CEA were considered positive when they were equal to or higher than 5.0 ng/ml (cutoff value) and negative when lower than that according to the manufacture's instructions.

",CEA,serum,1
"PMC 
BMC_Cancer_2010_Feb_24_10_64.txt
","Our study on E2F5 in tissues and serum establishes the importance of E2F5 (a proliferation inhibiting gene), [48] as a potential marker for early OEC.",E2F5,serum,1
"PMC 
BMC_Cancer_2010_Feb_24_10_64.txt
","Our study on E2F5 in tissues and serum establishes the importance of E2F5 (a proliferation inhibiting gene), [48] as a potential marker for early OEC.",OEC,serum,1
"PMC 
BMC_Cancer_2010_Feb_24_10_64.txt
","Our study on E2F5 in tissues and serum establishes the importance of E2F5 (a proliferation inhibiting gene), [48] as a potential marker for early OEC.",E2F5,serum,1
"PMC 
BMC_Cancer_2010_Jan_6_10_6.txt
","Patients with at least mild or greater TR/PR had significantly higher plasma CCN2 levels compared to patients with no or minimal TR/PR (111 [69-279] vs 60 mg/L [32-112], p = 0.008).",TR,plasma,1
"PMC 
BMC_Cancer_2010_Jan_6_10_6.txt
","Patients with at least mild or greater TR/PR had significantly higher plasma CCN2 levels compared to patients with no or minimal TR/PR (111 [69-279] vs 60 mg/L [32-112], p = 0.008).",PR,plasma,1
"PMC 
BMC_Cancer_2010_Jan_6_10_6.txt
","Patients with at least mild or greater TR/PR had significantly higher plasma CCN2 levels compared to patients with no or minimal TR/PR (111 [69-279] vs 60 mg/L [32-112], p = 0.008).",TR,plasma,1
"PMC 
BMC_Cancer_2010_Jan_6_10_6.txt
","Patients with at least mild or greater TR/PR had significantly higher plasma CCN2 levels compared to patients with no or minimal TR/PR (111 [69-279] vs 60 mg/L [32-112], p = 0.008).",CCN2,plasma,1
"PMC 
BMC_Cancer_2010_Jan_6_10_6.txt
","Patients with at least mild or greater TR/PR had significantly higher plasma CCN2 levels compared to patients with no or minimal TR/PR (111 [69-279] vs 60 mg/L [32-112], p = 0.008).",PR,plasma,1
"PMC 
BMC_Cancer_2010_Jun_19_10_306.txt
","M, DNA marker; T, tumour; R, clear surgical margin; N, metastatic lymph node tissues.

",T,lymph,1
"PMC 
BMC_Cancer_2010_Jun_19_10_306.txt
","M, DNA marker; T, tumour; R, clear surgical margin; N, metastatic lymph node tissues.

",DNA,lymph,1
"PMC 
BMC_Cancer_2010_Jun_28_10_333.txt
","In relation to other experimental serum biomarkers for advanced adenomas, the CCSA-2 has shown a 97.3% sensitivity with a 78.4% specificity considering normal colonoscopy, hyperplastic polyps and non-advanced adenomas [13], whereas for CCSA-3 and -4 a combined sensitivity of 91.3% and a specificity of 78.7% was reported [14].",CCSA-2,serum,-1
"PMC 
BMC_Cancer_2010_Jun_28_10_333.txt
","In relation to other experimental serum biomarkers for advanced adenomas, the CCSA-2 has shown a 97.3% sensitivity with a 78.4% specificity considering normal colonoscopy, hyperplastic polyps and non-advanced adenomas [13], whereas for CCSA-3 and -4 a combined sensitivity of 91.3% and a specificity of 78.7% was reported [14].",CCSA-3,serum,-1
"PMC 
BMC_Cancer_2010_Jun_14_10_288.txt
",Blood vessels were stained for CD34 and the number of vessels was counted in five fields of each tumor in light microscopy at 200 x magnification.,CD34,Blood,-1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","The serum levels of tamoxifen and its metabolites (tamoxifen, 4OHtam, 4OHNDtam, NDtam, NDDtam, and TamNox), metabolic ratios (4OHtam/tam, tamNox/tam, NDtam/tamNox, and 4OHNDtam/NDtam) and estrogens (E2, E1, and E1S) were dependent variables and all genotypes (CYP2C19, CYP2D6, CYP3A5, SULT1A1, and SULT1A1 copy number), FSH, and SHBG were explicative variables.",E2,serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","The serum levels of tamoxifen and its metabolites (tamoxifen, 4OHtam, 4OHNDtam, NDtam, NDDtam, and TamNox), metabolic ratios (4OHtam/tam, tamNox/tam, NDtam/tamNox, and 4OHNDtam/NDtam) and estrogens (E2, E1, and E1S) were dependent variables and all genotypes (CYP2C19, CYP2D6, CYP3A5, SULT1A1, and SULT1A1 copy number), FSH, and SHBG were explicative variables.",CYP3A5,serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","The serum levels of tamoxifen and its metabolites (tamoxifen, 4OHtam, 4OHNDtam, NDtam, NDDtam, and TamNox), metabolic ratios (4OHtam/tam, tamNox/tam, NDtam/tamNox, and 4OHNDtam/NDtam) and estrogens (E2, E1, and E1S) were dependent variables and all genotypes (CYP2C19, CYP2D6, CYP3A5, SULT1A1, and SULT1A1 copy number), FSH, and SHBG were explicative variables.",SHBG,serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","The serum levels of tamoxifen and its metabolites (tamoxifen, 4OHtam, 4OHNDtam, NDtam, NDDtam, and TamNox), metabolic ratios (4OHtam/tam, tamNox/tam, NDtam/tamNox, and 4OHNDtam/NDtam) and estrogens (E2, E1, and E1S) were dependent variables and all genotypes (CYP2C19, CYP2D6, CYP3A5, SULT1A1, and SULT1A1 copy number), FSH, and SHBG were explicative variables.",E1,serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","The serum levels of tamoxifen and its metabolites (tamoxifen, 4OHtam, 4OHNDtam, NDtam, NDDtam, and TamNox), metabolic ratios (4OHtam/tam, tamNox/tam, NDtam/tamNox, and 4OHNDtam/NDtam) and estrogens (E2, E1, and E1S) were dependent variables and all genotypes (CYP2C19, CYP2D6, CYP3A5, SULT1A1, and SULT1A1 copy number), FSH, and SHBG were explicative variables.",SULT1A1,serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","The serum levels of tamoxifen and its metabolites (tamoxifen, 4OHtam, 4OHNDtam, NDtam, NDDtam, and TamNox), metabolic ratios (4OHtam/tam, tamNox/tam, NDtam/tamNox, and 4OHNDtam/NDtam) and estrogens (E2, E1, and E1S) were dependent variables and all genotypes (CYP2C19, CYP2D6, CYP3A5, SULT1A1, and SULT1A1 copy number), FSH, and SHBG were explicative variables.",CYP2D6,serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","The serum levels of tamoxifen and its metabolites (tamoxifen, 4OHtam, 4OHNDtam, NDtam, NDDtam, and TamNox), metabolic ratios (4OHtam/tam, tamNox/tam, NDtam/tamNox, and 4OHNDtam/NDtam) and estrogens (E2, E1, and E1S) were dependent variables and all genotypes (CYP2C19, CYP2D6, CYP3A5, SULT1A1, and SULT1A1 copy number), FSH, and SHBG were explicative variables.",SULT1A1,serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","The serum levels of tamoxifen and its metabolites (tamoxifen, 4OHtam, 4OHNDtam, NDtam, NDDtam, and TamNox), metabolic ratios (4OHtam/tam, tamNox/tam, NDtam/tamNox, and 4OHNDtam/NDtam) and estrogens (E2, E1, and E1S) were dependent variables and all genotypes (CYP2C19, CYP2D6, CYP3A5, SULT1A1, and SULT1A1 copy number), FSH, and SHBG were explicative variables.",FSH,serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","The serum levels of tamoxifen and its metabolites (tamoxifen, 4OHtam, 4OHNDtam, NDtam, NDDtam, and TamNox), metabolic ratios (4OHtam/tam, tamNox/tam, NDtam/tamNox, and 4OHNDtam/NDtam) and estrogens (E2, E1, and E1S) were dependent variables and all genotypes (CYP2C19, CYP2D6, CYP3A5, SULT1A1, and SULT1A1 copy number), FSH, and SHBG were explicative variables.",E1S,serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","The serum levels of tamoxifen and its metabolites (tamoxifen, 4OHtam, 4OHNDtam, NDtam, NDDtam, and TamNox), metabolic ratios (4OHtam/tam, tamNox/tam, NDtam/tamNox, and 4OHNDtam/NDtam) and estrogens (E2, E1, and E1S) were dependent variables and all genotypes (CYP2C19, CYP2D6, CYP3A5, SULT1A1, and SULT1A1 copy number), FSH, and SHBG were explicative variables.",CYP2C19,serum,1
"PMC 
BMC_Cancer_2010_Jul_7_10_359.txt
","The potential application of serum levels of SNCG for diagnosis and prognosis of colon adenocarcinoma warrants further investigation.

",SNCG,serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","There was no association observed between the serum concentrations of E2, E1, E1S, and the CYP3A5 genotypes (Table 5).",CYP3A5,serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","There was no association observed between the serum concentrations of E2, E1, E1S, and the CYP3A5 genotypes (Table 5).",E1,serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","There was no association observed between the serum concentrations of E2, E1, E1S, and the CYP3A5 genotypes (Table 5).",E2,serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","There was no association observed between the serum concentrations of E2, E1, E1S, and the CYP3A5 genotypes (Table 5).",E1S,serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","Here we examined relationships between the serum levels of tamoxifen, estrogens, follicle-stimulating hormone (FSH), and also determined the genotypes of CYP2C19, 2D6, 3A5, and SULT1A1 in 90 postmenopausal breast cancer patients.

",SULT1A1,serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","Here we examined relationships between the serum levels of tamoxifen, estrogens, follicle-stimulating hormone (FSH), and also determined the genotypes of CYP2C19, 2D6, 3A5, and SULT1A1 in 90 postmenopausal breast cancer patients.

",FSH,serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","Here we examined relationships between the serum levels of tamoxifen, estrogens, follicle-stimulating hormone (FSH), and also determined the genotypes of CYP2C19, 2D6, 3A5, and SULT1A1 in 90 postmenopausal breast cancer patients.

",CYP2C19,serum,1
"PMC 
BMC_Cancer_2010_Jun_28_10_333.txt
","Background
Serum CD26 (sCD26) levels were previously found diminished in colorectal cancer (CRC) patients compared to healthy donors, suggesting its potential utility for early diagnosis.",CRC,Serum,1
"PMC 
BMC_Cancer_2010_Jun_28_10_333.txt
","Background
Serum CD26 (sCD26) levels were previously found diminished in colorectal cancer (CRC) patients compared to healthy donors, suggesting its potential utility for early diagnosis.",sCD26,Serum,1
"PMC 
BMC_Cancer_2010_Jun_28_10_333.txt
","Background
Serum CD26 (sCD26) levels were previously found diminished in colorectal cancer (CRC) patients compared to healthy donors, suggesting its potential utility for early diagnosis.",CD26,Serum,1
"PMC 
BMC_Cancer_2010_Jul_5_10_352.txt
","No significant associations were found between GST pi expression levels and age, gender, location, tumor size and lymph node metastasis.

",GST,lymph,1
"PMC 
BMC_Cancer_2010_Jul_14_10_368.txt
","

==== Front
BMC CancerBMC Cancer1471-2407BioMed Central 1471-2407-10-3682063006110.1186/1471-2407-10-368Research ArticleInhibition of the mammalian target of rapamycin (mTOR) in advanced pancreatic cancer: results of two phase II studies Javle Milind M 1mjavle@mdanderson.orgShroff Rachna T 1rshroff@mdanderson.orgXiong Henry 2HXiong@txcc.comVaradhachary Gauri A 1gvaradha@mdanderson.orgFogelman David 1dfogelman@mdanderson.orgReddy Shrikanth A 1sareddy@mdanderson.orgDavis Darren 3ddavis@apocell.comZhang Yujian 3yzhang@apocell.comWolff Robert A 1rwolff@mdanderson.orgAbbruzzese James L 1jabbruzz@mdanderson.org1 Department of Gastrointestinal Medical Oncology, UT-M D Anderson Cancer Center, Houston, TX, USA2 Center for Cancer and Blood Disorders, Dallas, TX, USA3 Apocell Inc, 2575 West Bellfort, Suite 190, Houston, TX, USA2010 14 7 2010 10 368 368 15 12 2009 14 7 2010 Copyright (c)2010 Javle et al; licensee BioMed Central Ltd.2010Javle et al; licensee BioMed Central Ltd.",mTOR,Blood,1
"PMC 
BMC_Cancer_2010_Jul_14_10_368.txt
","

==== Front
BMC CancerBMC Cancer1471-2407BioMed Central 1471-2407-10-3682063006110.1186/1471-2407-10-368Research ArticleInhibition of the mammalian target of rapamycin (mTOR) in advanced pancreatic cancer: results of two phase II studies Javle Milind M 1mjavle@mdanderson.orgShroff Rachna T 1rshroff@mdanderson.orgXiong Henry 2HXiong@txcc.comVaradhachary Gauri A 1gvaradha@mdanderson.orgFogelman David 1dfogelman@mdanderson.orgReddy Shrikanth A 1sareddy@mdanderson.orgDavis Darren 3ddavis@apocell.comZhang Yujian 3yzhang@apocell.comWolff Robert A 1rwolff@mdanderson.orgAbbruzzese James L 1jabbruzz@mdanderson.org1 Department of Gastrointestinal Medical Oncology, UT-M D Anderson Cancer Center, Houston, TX, USA2 Center for Cancer and Blood Disorders, Dallas, TX, USA3 Apocell Inc, 2575 West Bellfort, Suite 190, Houston, TX, USA2010 14 7 2010 10 368 368 15 12 2009 14 7 2010 Copyright (c)2010 Javle et al; licensee BioMed Central Ltd.2010Javle et al; licensee BioMed Central Ltd.",USA2010,Blood,-1
"PMC 
BMC_Cancer_2010_Jul_14_10_368.txt
","

==== Front
BMC CancerBMC Cancer1471-2407BioMed Central 1471-2407-10-3682063006110.1186/1471-2407-10-368Research ArticleInhibition of the mammalian target of rapamycin (mTOR) in advanced pancreatic cancer: results of two phase II studies Javle Milind M 1mjavle@mdanderson.orgShroff Rachna T 1rshroff@mdanderson.orgXiong Henry 2HXiong@txcc.comVaradhachary Gauri A 1gvaradha@mdanderson.orgFogelman David 1dfogelman@mdanderson.orgReddy Shrikanth A 1sareddy@mdanderson.orgDavis Darren 3ddavis@apocell.comZhang Yujian 3yzhang@apocell.comWolff Robert A 1rwolff@mdanderson.orgAbbruzzese James L 1jabbruzz@mdanderson.org1 Department of Gastrointestinal Medical Oncology, UT-M D Anderson Cancer Center, Houston, TX, USA2 Center for Cancer and Blood Disorders, Dallas, TX, USA3 Apocell Inc, 2575 West Bellfort, Suite 190, Houston, TX, USA2010 14 7 2010 10 368 368 15 12 2009 14 7 2010 Copyright (c)2010 Javle et al; licensee BioMed Central Ltd.2010Javle et al; licensee BioMed Central Ltd.",USA3,Blood,-1
"PMC 
BMC_Cancer_2010_Jul_14_10_368.txt
","

==== Front
BMC CancerBMC Cancer1471-2407BioMed Central 1471-2407-10-3682063006110.1186/1471-2407-10-368Research ArticleInhibition of the mammalian target of rapamycin (mTOR) in advanced pancreatic cancer: results of two phase II studies Javle Milind M 1mjavle@mdanderson.orgShroff Rachna T 1rshroff@mdanderson.orgXiong Henry 2HXiong@txcc.comVaradhachary Gauri A 1gvaradha@mdanderson.orgFogelman David 1dfogelman@mdanderson.orgReddy Shrikanth A 1sareddy@mdanderson.orgDavis Darren 3ddavis@apocell.comZhang Yujian 3yzhang@apocell.comWolff Robert A 1rwolff@mdanderson.orgAbbruzzese James L 1jabbruzz@mdanderson.org1 Department of Gastrointestinal Medical Oncology, UT-M D Anderson Cancer Center, Houston, TX, USA2 Center for Cancer and Blood Disorders, Dallas, TX, USA3 Apocell Inc, 2575 West Bellfort, Suite 190, Houston, TX, USA2010 14 7 2010 10 368 368 15 12 2009 14 7 2010 Copyright (c)2010 Javle et al; licensee BioMed Central Ltd.2010Javle et al; licensee BioMed Central Ltd.",BMC,Blood,1
"PMC 
BMC_Cancer_2010_Jul_14_10_368.txt
","

==== Front
BMC CancerBMC Cancer1471-2407BioMed Central 1471-2407-10-3682063006110.1186/1471-2407-10-368Research ArticleInhibition of the mammalian target of rapamycin (mTOR) in advanced pancreatic cancer: results of two phase II studies Javle Milind M 1mjavle@mdanderson.orgShroff Rachna T 1rshroff@mdanderson.orgXiong Henry 2HXiong@txcc.comVaradhachary Gauri A 1gvaradha@mdanderson.orgFogelman David 1dfogelman@mdanderson.orgReddy Shrikanth A 1sareddy@mdanderson.orgDavis Darren 3ddavis@apocell.comZhang Yujian 3yzhang@apocell.comWolff Robert A 1rwolff@mdanderson.orgAbbruzzese James L 1jabbruzz@mdanderson.org1 Department of Gastrointestinal Medical Oncology, UT-M D Anderson Cancer Center, Houston, TX, USA2 Center for Cancer and Blood Disorders, Dallas, TX, USA3 Apocell Inc, 2575 West Bellfort, Suite 190, Houston, TX, USA2010 14 7 2010 10 368 368 15 12 2009 14 7 2010 Copyright (c)2010 Javle et al; licensee BioMed Central Ltd.2010Javle et al; licensee BioMed Central Ltd.",Cancer1471,Blood,1
"PMC 
BMC_Cancer_2010_Jul_14_10_368.txt
","

==== Front
BMC CancerBMC Cancer1471-2407BioMed Central 1471-2407-10-3682063006110.1186/1471-2407-10-368Research ArticleInhibition of the mammalian target of rapamycin (mTOR) in advanced pancreatic cancer: results of two phase II studies Javle Milind M 1mjavle@mdanderson.orgShroff Rachna T 1rshroff@mdanderson.orgXiong Henry 2HXiong@txcc.comVaradhachary Gauri A 1gvaradha@mdanderson.orgFogelman David 1dfogelman@mdanderson.orgReddy Shrikanth A 1sareddy@mdanderson.orgDavis Darren 3ddavis@apocell.comZhang Yujian 3yzhang@apocell.comWolff Robert A 1rwolff@mdanderson.orgAbbruzzese James L 1jabbruzz@mdanderson.org1 Department of Gastrointestinal Medical Oncology, UT-M D Anderson Cancer Center, Houston, TX, USA2 Center for Cancer and Blood Disorders, Dallas, TX, USA3 Apocell Inc, 2575 West Bellfort, Suite 190, Houston, TX, USA2010 14 7 2010 10 368 368 15 12 2009 14 7 2010 Copyright (c)2010 Javle et al; licensee BioMed Central Ltd.2010Javle et al; licensee BioMed Central Ltd.",TX,Blood,1
"PMC 
BMC_Cancer_2010_Jul_14_10_368.txt
","

==== Front
BMC CancerBMC Cancer1471-2407BioMed Central 1471-2407-10-3682063006110.1186/1471-2407-10-368Research ArticleInhibition of the mammalian target of rapamycin (mTOR) in advanced pancreatic cancer: results of two phase II studies Javle Milind M 1mjavle@mdanderson.orgShroff Rachna T 1rshroff@mdanderson.orgXiong Henry 2HXiong@txcc.comVaradhachary Gauri A 1gvaradha@mdanderson.orgFogelman David 1dfogelman@mdanderson.orgReddy Shrikanth A 1sareddy@mdanderson.orgDavis Darren 3ddavis@apocell.comZhang Yujian 3yzhang@apocell.comWolff Robert A 1rwolff@mdanderson.orgAbbruzzese James L 1jabbruzz@mdanderson.org1 Department of Gastrointestinal Medical Oncology, UT-M D Anderson Cancer Center, Houston, TX, USA2 Center for Cancer and Blood Disorders, Dallas, TX, USA3 Apocell Inc, 2575 West Bellfort, Suite 190, Houston, TX, USA2010 14 7 2010 10 368 368 15 12 2009 14 7 2010 Copyright (c)2010 Javle et al; licensee BioMed Central Ltd.2010Javle et al; licensee BioMed Central Ltd.",T,Blood,1
